run_id,imported_at,source_file,source_name,source_mtime,log_hash,record_type,seq,idx,name,step,count,kept,stride,lap,seg,phase,ph,event,ev,reason,rsn,t,t0,t1,t_start,t_end,dist,phase_dist,pd,yaw,yaw0,yaw1,yaw_start,yaw_end,yaw_raw,rawy,pyaw,py,yprog,ypr,ydelta,yd,exp,herr,turn,avg_herr,max_herr,avg_gz,max_gz,avg_gzlp,max_gzlp,avg_line,avg_nav,seen,first,last,span,maxlost,endlost,gz,gz100,gzl,gzlp,n,nav_fd,upd,lost,line_n,line_first,line_last,line_span,end_gap,avg_turn,lost_streak,end_lost,avg_abs_err,max_err,pmask,pm,pflags,pf,raw,mask,cnt,flags,fl,err,B,A,win,win_ov,ev,ev_ov,sum,sum_ov,max_laps,log_stride,laps,mode,line_base,arc_base,gyro_st,ir_assist,h_div,h_max,h_gd,ac_tgt,bd_tgt,gyro_to,win_pre,win_start,arc_yaw,arc_div,arc_max,arc_gd,arc_yaw_arm,turn_slow,yaw_stop,yaw_tol,yaw_gz,b_exit,a_exit,ff_gain,line_delay,section_delay,win_stride,avgh,evt,fd,gap,maxh,nav,raw_record,slow_yaw,stale
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,348,98,,,,,,0,DA,3,3,,,,,4185,,,,,2589,,,14201,,,,,,,,,,,,,-5619,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x49,0x49,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=348 idx=98 lap=0 ph=3 t=4185 dist=2589 yaw=14201 exp=-5619 herr=2180 err=1000 mask=0x30 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,349,98,,,,,,,,,,,,,,,,,,,,,,,,,,,15800,15800,-3439,-3439,3439,3439,,,,,99,,,,,,,,,,,,,,,-1550,,-1166,-1166,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=349 idx=98 rawy=15800 py=-3439 ypr=3439 nav=0 turn=99 gz=-1550 gzl=-1166 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,350,100,,,,,,0,DA,3,3,,,,,4245,,,,,2909,,,13205,,,,,,,,,,,,,-6313,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=350 idx=100 lap=0 ph=3 t=4245 dist=2909 yaw=13205 exp=-6313 herr=1878 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,351,100,,,,,,,,,,,,,,,,,,,,,,,,,,,14804,14804,-4435,-4435,4435,4435,,,,,-12,,,,,,,,,,,,,,,-1637,,-1591,-1591,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=351 idx=100 rawy=14804 py=-4435 ypr=4435 nav=0 turn=-12 gz=-1637 gzl=-1591 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,352,102,,,,,,0,DA,3,3,,,,,4305,,,,,3245,,,12119,,,,,,,,,,,,,-7043,1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x49,0x49,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=352 idx=102 lap=0 ph=3 t=4305 dist=3245 yaw=12119 exp=-7043 herr=1522 err=-500 mask=0x1C cnt=3 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,353,102,,,,,,,,,,,,,,,,,,,,,,,,,,,13718,13718,-5521,-5521,5521,5521,,,,,-57,,,,,,,,,,,,,,,-1422,,-1513,-1513,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=353 idx=102 rawy=13718 py=-5521 ypr=5521 nav=0 turn=-57 gz=-1422 gzl=-1513 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,354,104,,,,,,0,DA,3,3,,,,,4365,,,,,3587,,,11503,,,,,,,,,,,,,-7785,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x49,0x49,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=354 idx=104 lap=0 ph=3 t=4365 dist=3587 yaw=11503 exp=-7785 herr=1648 err=-500 mask=0x1C cnt=3 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,355,104,,,,,,,,,,,,,,,,,,,,,,,,,,,13102,13102,-6137,-6137,6137,6137,,,,,-54,,,,,,,,,,,,,,,-872,,-1062,-1062,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=355 idx=104 rawy=13102 py=-6137 ypr=6137 nav=0 turn=-54 gz=-872 gzl=-1062 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,356,106,,,,,,0,DA,3,3,,,,,4425,,,,,3935,,,11045,,,,,,,,,,,,,-8540,1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=356 idx=106 lap=0 ph=3 t=4425 dist=3935 yaw=11045 exp=-8540 herr=1945 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,357,106,,,,,,,,,,,,,,,,,,,,,,,,,,,12644,12644,-6595,-6595,6595,6595,,,,,1,,,,,,,,,,,,,,,-735,,-805,-805,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=357 idx=106 rawy=12644 py=-6595 ypr=6595 nav=0 turn=1 gz=-735 gzl=-805 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,358,108,,,,,,0,DA,3,3,,,,,4485,,,,,4283,,,10552,,,,,,,,,,,,,-9296,2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x49,0x49,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=358 idx=108 lap=0 ph=3 t=4485 dist=4283 yaw=10552 exp=-9296 herr=2208 err=1000 mask=0x30 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,359,108,,,,,,,,,,,,,,,,,,,,,,,,,,,12151,12151,-7088,-7088,7088,7088,,,,,115,,,,,,,,,,,,,,,-904,,-853,-853,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=359 idx=108 rawy=12151 py=-7088 ypr=7088 nav=0 turn=115 gz=-904 gzl=-853 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,360,110,,,,,,0,DA,3,3,,,,,4545,,,,,4623,,,9760,,,,,,,,,,,,,-10034,2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x49,0x49,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=360 idx=110 lap=0 ph=3 t=4545 dist=4623 yaw=9760 exp=-10034 herr=2154 err=1000 mask=0x30 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,361,110,,,,,,,,,,,,,,,,,,,,,,,,,,,11359,11359,-7880,-7880,7880,7880,,,,,111,,,,,,,,,,,,,,,-1345,,-1154,-1154,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=361 idx=110 rawy=11359 py=-7880 ypr=7880 nav=0 turn=111 gz=-1345 gzl=-1154 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,362,112,,,,,,0,DA,3,3,,,,,4605,,,,,4958,,,8919,,,,,,,,,,,,,-10761,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x38,3,0x49,0x49,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=362 idx=112 lap=0 ph=3 t=4605 dist=4958 yaw=8919 exp=-10761 herr=2040 err=500 mask=0x38 cnt=3 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,363,112,,,,,,,,,,,,,,,,,,,,,,,,,,,10518,10518,-8721,-8721,8721,8721,,,,,48,,,,,,,,,,,,,,,-1442,,-1365,-1365,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=363 idx=112 rawy=10518 py=-8721 ypr=8721 nav=0 turn=48 gz=-1442 gzl=-1365 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,364,114,,,,,,0,DA,3,3,,,,,4665,,,,,5301,,,8031,,,,,,,,,,,,,-11505,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=364 idx=114 lap=0 ph=3 t=4665 dist=5301 yaw=8031 exp=-11505 herr=1896 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,365,114,,,,,,,,,,,,,,,,,,,,,,,,,,,9630,9630,-9609,-9609,9609,9609,,,,,-1,,,,,,,,,,,,,,,-1446,,-1463,-1463,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=365 idx=114 rawy=9630 py=-9609 ypr=9609 nav=0 turn=-1 gz=-1446 gzl=-1463 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,366,116,,,,,,0,DA,3,3,,,,,4725,,,,,5647,,,7179,,,,,,,,,,,,,-12256,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=366 idx=116 lap=0 ph=3 t=4725 dist=5647 yaw=7179 exp=-12256 herr=1795 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,367,116,,,,,,,,,,,,,,,,,,,,,,,,,,,8778,8778,-10461,-10461,10461,10461,,,,,0,,,,,,,,,,,,,,,-1113,,-1207,-1207,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=367 idx=116 rawy=8778 py=-10461 ypr=10461 nav=0 turn=0 gz=-1113 gzl=-1207 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,368,118,,,,,,0,DA,3,3,,,,,4785,,,,,5996,,,6551,,,,,,,,,,,,,-13014,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=368 idx=118 lap=0 ph=3 t=4785 dist=5996 yaw=6551 exp=-13014 herr=1925 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,369,118,,,,,,,,,,,,,,,,,,,,,,,,,,,8150,8150,-11089,-11089,11089,11089,,,,,0,,,,,,,,,,,,,,,-1041,,-1067,-1067,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=369 idx=118 rawy=8150 py=-11089 ypr=11089 nav=0 turn=0 gz=-1041 gzl=-1067 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,370,120,,,,,,0,DA,3,3,,,,,4845,,,,,6343,,,5968,,,,,,,,,,,,,-13767,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x49,0x49,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=370 idx=120 lap=0 ph=3 t=4845 dist=6343 yaw=5968 exp=-13767 herr=2095 err=1000 mask=0x30 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,371,120,,,,,,,,,,,,,,,,,,,,,,,,,,,7567,7567,-11672,-11672,11672,11672,,,,,113,,,,,,,,,,,,,,,-964,,-983,-983,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=371 idx=120 rawy=7567 py=-11672 ypr=11672 nav=0 turn=113 gz=-964 gzl=-983 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,372,122,,,,,,0,DA,3,3,,,,,4905,,,,,6672,,,5194,,,,,,,,,,,,,-14481,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=372 idx=122 lap=0 ph=3 t=4905 dist=6672 yaw=5194 exp=-14481 herr=2035 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,373,122,,,,,,,,,,,,,,,,,,,,,,,,,,,6793,6793,-12446,-12446,12446,12446,,,,,-7,,,,,,,,,,,,,,,-1436,,-1282,-1282,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=373 idx=122 rawy=6793 py=-12446 ypr=12446 nav=0 turn=-7 gz=-1436 gzl=-1282 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,374,124,,,,,,0,DA,3,3,,,,,4965,,,,,6997,,,4169,,,,,,,,,,,,,-15187,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=374 idx=124 lap=0 ph=3 t=4965 dist=6997 yaw=4169 exp=-15187 herr=1716 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,375,124,,,,,,,,,,,,,,,,,,,,,,,,,,,5768,5768,-13471,-13471,13471,13471,,,,,-1,,,,,,,,,,,,,,,-1210,,-1378,-1378,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=375 idx=124 rawy=5768 py=-13471 ypr=13471 nav=0 turn=-1 gz=-1210 gzl=-1378 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,376,126,,,,,,0,DA,3,3,,,,,5025,,,,,7314,,,3485,,,,,,,,,,,,,-15875,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=376 idx=126 lap=0 ph=3 t=5025 dist=7314 yaw=3485 exp=-15875 herr=1720 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,377,126,,,,,,,,,,,,,,,,,,,,,,,,,,,5084,5084,-14155,-14155,14155,14155,,,,,0,,,,,,,,,,,,,,,-1080,,-1168,-1168,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=377 idx=126 rawy=5084 py=-14155 ypr=14155 nav=0 turn=0 gz=-1080 gzl=-1168 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,378,128,,,,,,0,DA,3,3,,,,,5085,,,,,7629,,,2864,,,,,,,,,,,,,-16558,1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=378 idx=128 lap=0 ph=3 t=5085 dist=7629 yaw=2864 exp=-16558 herr=1782 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,379,128,,,,,,,,,,,,,,,,,,,,,,,,,,,4463,4463,-14776,-14776,14776,14776,,,,,0,,,,,,,,,,,,,,,-1031,,-1056,-1056,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=379 idx=128 rawy=4463 py=-14776 ypr=14776 nav=0 turn=0 gz=-1031 gzl=-1056 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,380,130,,,,,,1,AC,0,0,,,,,5145,,,,,65,,,-4107,,,,,,,,,,,,,-3250,-857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=380 idx=130 lap=1 ph=0 t=5145 dist=65 yaw=-4107 exp=-3250 herr=-857 err=0 mask=0x00 cnt=0 fl=0x2B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,381,130,,,,,,,,,,,,,,,,,,,,,,,,,,,-2508,-2508,-750,-750,750,750,,,,,-140,,,,,,,,,,,,,,,-2433,,-2453,-2453,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,-140,RACE_WIN_NAV seq=381 idx=130 rawy=-2508 py=-750 ypr=750 nav=-140 turn=-140 gz=-2433 gzl=-2453 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,382,132,,,,,,1,AC,0,0,,,,,5205,,,,,291,,,-5117,,,,,,,,,,,,,-3250,-1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=382 idx=132 lap=1 ph=0 t=5205 dist=291 yaw=-5117 exp=-3250 herr=-1867 err=0 mask=0x00 cnt=0 fl=0x2B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,383,132,,,,,,,,,,,,,,,,,,,,,,,,,,,-3518,-3518,-1760,-1760,1760,1760,,,,,-140,,,,,,,,,,,,,,,-825,,-1610,-1610,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,-140,RACE_WIN_NAV seq=383 idx=132 rawy=-3518 py=-1760 ypr=1760 nav=-140 turn=-140 gz=-825 gzl=-1610 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,384,134,,,,,,1,AC,0,0,,,,,5265,,,,,586,,,-5365,,,,,,,,,,,,,-3250,-2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=384 idx=134 lap=1 ph=0 t=5265 dist=586 yaw=-5365 exp=-3250 herr=-2115 err=0 mask=0x00 cnt=0 fl=0x2B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,385,134,,,,,,,,,,,,,,,,,,,,,,,,,,,-3766,-3766,-2008,-2008,2008,2008,,,,,-140,,,,,,,,,,,,,,,-106,,-542,-542,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,-140,RACE_WIN_NAV seq=385 idx=134 rawy=-3766 py=-2008 ypr=2008 nav=-140 turn=-140 gz=-106 gzl=-542 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,386,136,,,,,,1,AC,0,0,,,,,5325,,,,,925,,,-5345,,,,,,,,,,,,,-3250,-2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=386 idx=136 lap=1 ph=0 t=5325 dist=925 yaw=-5345 exp=-3250 herr=-2095 err=0 mask=0x00 cnt=0 fl=0x2B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,387,136,,,,,,,,,,,,,,,,,,,,,,,,,,,-3746,-3746,-1988,-1988,1988,1988,,,,,-140,,,,,,,,,,,,,,,148,,-37,-37,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,-140,RACE_WIN_NAV seq=387 idx=136 rawy=-3746 py=-1988 ypr=1988 nav=-140 turn=-140 gz=148 gzl=-37 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,388,138,,,,,,1,AC,0,0,,,,,5385,,,,,1291,,,-5163,,,,,,,,,,,,,-3250,-1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=388 idx=138 lap=1 ph=0 t=5385 dist=1291 yaw=-5163 exp=-3250 herr=-1913 err=0 mask=0x00 cnt=0 fl=0x2B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,389,138,,,,,,,,,,,,,,,,,,,,,,,,,,,-3564,-3564,-1806,-1806,1806,1806,,,,,-140,,,,,,,,,,,,,,,326,,245,245,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,-140,RACE_WIN_NAV seq=389 idx=138 rawy=-3564 py=-1806 ypr=1806 nav=-140 turn=-140 gz=326 gzl=245 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,390,140,,,,,,1,AC,0,0,,,,,5445,,,,,1673,,,-4912,,,,,,,,,,,,,-3250,-1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x2B,0x2B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=390 idx=140 lap=1 ph=0 t=5445 dist=1673 yaw=-4912 exp=-3250 herr=-1662 err=0 mask=0x00 cnt=0 fl=0x2B,,
